image,true,pred,true_binary,pred_binary,raw_llava
asbestos_pc450newF-085_jpg.rf.1cbf60f719e5aa68e591cc9955e8d9eb.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-087_jpg.rf.dc1088a236200ec49ac016b224d2491e.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-088_jpg.rf.ef1b85d1ac0be16dcf20fa4c952b24c1.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no signs of discoloration or aging."
asbestos_pc450newF-089_jpg.rf.800a5a3b8fffdacfa1a784b8d9525f6e.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-089_jpg.rf.84dfc5488bc63a06a6360cc7d3b6509f.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-089_jpg.rf.e406d25716aa0d2236f4f8ede9bcfa31.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-090_jpg.rf.862c9594853c67107743883af3f1c048.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, dark surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no signs of damage or deterioration."
asbestos_pc450newF-091_jpg.rf.86deb9733be398780ebeb5074c5f3c9f.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, dark surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no signs of damage or deterioration."
asbestos_pc450newF-092_jpg.rf.163f9a6067796b5f6ddaf62067d8f11f.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-092_jpg.rf.27312994640363f3f70e5d410c8239b7.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-093_jpg.rf.802779cee57af73e00b375dc359a04dc.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-093_jpg.rf.8d7eea0b9c3adb196681dff797e56ab1.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, dark surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no signs of damage or deterioration."
asbestos_pc450newF-094_jpg.rf.3ddbfa4e9758815c10bc814f80da17fc.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, dark surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no signs of damage or deterioration."
asbestos_pc450newF-094_jpg.rf.47943ccd1c95e21a865cd112bdb97268.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a blurry, indistinct object that does not exhibit any of the characteristics of damage, crack, mold, wear, or asbestos. The lack of clarity and detail in the image makes it impossible to accurately assess the condition of the object."
asbestos_pc450newF-094_jpg.rf.655cb57448716fc9fe082a39ffa72523.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-095_jpg.rf.1da8c50fc4e189a5256e0d42941bc264.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-097_jpg.rf.a69156c585226cf635724cf7ccfd5b92.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-098_jpg.rf.11ea4281fdee2b09c9e256da60f9b6c2.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-098_jpg.rf.7b8c96c949de4fe61bc40d3196b60f77.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-102_jpg.rf.9a73062c0e3d43887bdce4adde28cbf6.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-103_jpg.rf.2c9e1892176fb09353058bd9c1124062.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-103_jpg.rf.47cef06992e0f28246ca78341e686301.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-103_jpg.rf.8f80de938b2e5470ff63e78c159553c3.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-104_jpg.rf.3a2813654d719a91003b73123a724e9a.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-105_jpg.rf.a66ae1f12407fdf852b07bf26d6bb376.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, dark surface with no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no signs of damage or deterioration."
asbestos_pc450newF-106_jpg.rf.752630473c6a4ca999ffaa28abd1f295.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a plain, grey surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-112_jpg.rf.09171b6b9e1d024a589d314eb07113e6.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-112_jpg.rf.7b47e5b2927cc70bc86320d912e044c8.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-112_jpg.rf.d35bfb18e13c8b87a6ec8167a786f780.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a black and white photograph of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be a uniform color with no distinguishable features that would indicate any of the inspection-relevant issues."
asbestos_pc450newF-112_jpg.rf.daa4cf80ace1588a938f2a05f0ed49bc.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-113_jpg.rf.f4db63b24f9982e6dd747be1293efef5.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-113_jpg.rf.fad8b518afa802ea08fb191c2ba77e08.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-114_jpg.rf.db80bafc0d5a272e3a2ad70a9f4c9b77.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-116_jpg.rf.53cbaaf90996c271a3b3a66be256bd38.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-122_jpg.rf.c4f66431de1797d63bbc3272921fe81e.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a black and white photograph of a surface with various small marks and specks, but there is no clear evidence of damage, cracks, mold, wear, or asbestos. The image does not show any significant issues that would require inspection or"
asbestos_pc450newF-126_jpg.rf.dff0a9da9671f92fddc5daf0b9de0cf4.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-127_jpg.rf.2df00779998953f1e32301e5e2436d32.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a black and white photograph of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface appears to be uniform and there are no discernible issues that would require inspection or repair."
asbestos_pc450newF-131_jpg.rf.199e7b8ea953f27e9b2f157bc4a0ef20.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-142_jpg.rf.7b39969e6e83c27abb191e7ae370913a.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a smooth, uniform surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-142_jpg.rf.c0e433467474ff545c17d220c5e4910a.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-143_jpg.rf.491f28aa25f37f742691209e78758afd.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-143_jpg.rf.9492dab1d5bda5036a058947a22eb81a.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image shows a uniform, textured surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-145_jpg.rf.205bc11686ec0b5a2175b861b65305db.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no signs of discoloration or aging."
asbestos_pc450newF-145_jpg.rf.c5c9c67100dc7c2e8cf36d263466108b.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a close-up of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no signs of discoloration or aging."
asbestos_pc450newF-146_jpg.rf.1e4c5f5d7e6a6433c14b124bd669f22d.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a uniform, textured surface without any visible damage, cracks, mold, wear, or asbestos-like material marks."
asbestos_pc450newF-149_jpg.rf.5ec30b50224bc68894c48fb3ea2cf9e3.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a microscopic view of a surface, possibly a paint sample or a piece of fabric. There are no visible cracks, mold, wear, or asbestos-like material marks. The surface appears to be in good condition, with no"
asbestos_pc450newF-149_jpg.rf.a8c59ef2b720fc69df4f163bf251b01c.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a close-up of a surface with a uniform texture, and there are no visible signs of damage, cracks, mold, wear, or asbestos."
asbestos_pc450newF-149_jpg.rf.d6d843c7f84b11232a852ca1e38ff8e3.jpg,asbestos,no_damage,damage,not_damage,"label: no_damage
reason: The image appears to be a black and white or grayscale photo of a surface with no visible damage, cracks, mold, wear, or asbestos. The surface looks smooth and there are no discernible issues that would require inspection or repair."
asbestos_pc450newF-149_jpg.rf.fbc65f3c9df5c3c3fa3181621d1e17cc.jpg,no_damage,no_damage,not_damage,not_damage,"label: no_damage
reason: The image shows a surface with no visible damage, cracks, mold, wear, or asbestos-like material marks."
